invoice_id,transaction_id,ground_truth_status,ground_truth_reason
INV-1001,TXN-5001,MATCH,"Exact match on vendor, amount, and date."
INV-1002,TXN-5002,MATCH,"Exact match on vendor, amount, and date."
INV-1003,TXN-5003,MATCH,"Exact match on vendor, amount, and date."
INV-1004,TXN-5004,MATCH,"Exact match on vendor, amount, and date."
INV-1005,TXN-5005,MATCH,"Exact match on vendor, amount, and date."
INV-1006,TXN-5006,MATCH,"Exact match on vendor, amount, and date."
INV-1007,TXN-5007,MATCH,"Exact match on vendor, amount, and date."
INV-1008,TXN-5008,MATCH,"Exact match on vendor, amount, and date."
INV-1009,TXN-5009,MATCH,"Exact match on vendor, amount, and date."
INV-1010,TXN-5010,MATCH,"Exact match on vendor, amount, and date."
INV-1011,TXN-5011,MATCH,"Exact match on vendor, amount, and date."
INV-1012,TXN-5012,MATCH,"Exact match on vendor, amount, and date."
INV-1013,TXN-5013,MATCH,"Exact match on vendor, amount, and date."
INV-1014,TXN-5014,MATCH,"Exact match on vendor, amount, and date."
INV-1015,TXN-5015,MATCH,"Exact match on vendor, amount, and date."
INV-1016,TXN-5016,MATCH,"Exact match on vendor, amount, and date."
INV-1017,TXN-5017,MATCH,"Exact match on vendor, amount, and date."
INV-1018,TXN-5018,MATCH,"Exact match on vendor, amount, and date."
INV-1019,TXN-5019,MATCH,"Exact match on vendor, amount, and date."
INV-1020,TXN-5020,MATCH,"Exact match on vendor, amount, and date."
INV-1021,TXN-5021,MATCH,"Exact match on vendor, amount, and date."
INV-1022,TXN-5022,MATCH,"Exact match on vendor, amount, and date."
INV-1023,TXN-5023,MATCH,"Exact match on vendor, amount, and date."
INV-1024,TXN-5024,MATCH,"Exact match on vendor, amount, and date."
INV-1025,TXN-5025,MATCH,"Exact match on vendor, amount, and date."
INV-1026,TXN-5026,MATCH,"Exact match on vendor, amount, and date."
INV-1027,TXN-5027,MATCH,"Exact match on vendor, amount, and date."
INV-1028,TXN-5028,MATCH,"Exact match on vendor, amount, and date."
INV-1029,TXN-5029,MATCH,"Exact match on vendor, amount, and date."
INV-1030,TXN-5030,MATCH,"Exact match on vendor, amount, and date."
INV-1031,TXN-5031,MATCH,"Exact match on vendor, amount, and date."
INV-1032,TXN-5032,MATCH,"Exact match on vendor, amount, and date."
INV-1033,TXN-5033,MATCH,"Exact match on vendor, amount, and date."
INV-1034,TXN-5034,MATCH,"Exact match on vendor, amount, and date."
INV-1035,TXN-5035,MATCH,"Exact match on vendor, amount, and date."
INV-1036,TXN-5036,MATCH,"Exact match on vendor, amount, and date."
INV-1037,TXN-5037,MATCH,"Exact match on vendor, amount, and date."
INV-1038,TXN-5038,MATCH,"Exact match on vendor, amount, and date."
INV-1039,TXN-5039,MATCH,"Exact match on vendor, amount, and date."
INV-1040,TXN-5040,MATCH,"Exact match on vendor, amount, and date."
INV-1041,TXN-5041,MATCH,"Exact match on vendor, amount, and date."
INV-1042,TXN-5042,MATCH,"Exact match on vendor, amount, and date."
INV-1043,TXN-5043,MATCH,"Exact match on vendor, amount, and date."
INV-1044,TXN-5044,MATCH,"Exact match on vendor, amount, and date."
INV-1045,TXN-5045,MATCH,"Exact match on vendor, amount, and date."
INV-1046,TXN-5046,MATCH,"Exact match on vendor, amount, and date."
INV-1047,TXN-5047,MATCH,"Exact match on vendor, amount, and date."
INV-1048,TXN-5048,MATCH,"Exact match on vendor, amount, and date."
INV-1049,TXN-5049,MATCH,"Exact match on vendor, amount, and date."
INV-1050,TXN-5050,MATCH,"Exact match on vendor, amount, and date."
INV-1051,TXN-5051,MATCH,"Exact match on vendor, amount, and date."
INV-1052,TXN-5052,MATCH,"Exact match on vendor, amount, and date."
INV-1053,TXN-5053,MATCH,"Exact match on vendor, amount, and date."
INV-1054,TXN-5054,MATCH,"Exact match on vendor, amount, and date."
INV-1055,TXN-5055,MATCH,"Exact match on vendor, amount, and date."
INV-1056,TXN-5056,MATCH,"Exact match on vendor, amount, and date."
INV-1057,TXN-5057,MATCH,"Exact match on vendor, amount, and date."
INV-1058,TXN-5058,MATCH,"Exact match on vendor, amount, and date."
INV-1059,TXN-5059,MATCH,"Exact match on vendor, amount, and date."
INV-1060,TXN-5060,MATCH,"Exact match on vendor, amount, and date."
INV-1061,TXN-5061,MATCH,"Exact match on vendor, amount, and date."
INV-1062,TXN-5062,MATCH,"Exact match on vendor, amount, and date."
INV-1063,TXN-5063,MATCH,"Exact match on vendor, amount, and date."
INV-1064,TXN-5064,MATCH,"Exact match on vendor, amount, and date."
INV-1065,TXN-5065,MATCH,"Exact match on vendor, amount, and date."
INV-1066,TXN-5066,MATCH,"Exact match on vendor, amount, and date."
INV-1067,TXN-5067,MATCH,"Exact match on vendor, amount, and date."
INV-1068,TXN-5068,MATCH,"Exact match on vendor, amount, and date."
INV-1069,TXN-5069,MATCH,"Exact match on vendor, amount, and date."
INV-1070,TXN-5070,MATCH,"Exact match on vendor, amount, and date."
INV-1071,TXN-5071,MATCH,"Exact match on vendor, amount, and date."
INV-1072,TXN-5072,MATCH,"Exact match on vendor, amount, and date."
INV-1073,TXN-5073,MATCH,"Exact match on vendor, amount, and date."
INV-1074,TXN-5074,MATCH,"Exact match on vendor, amount, and date."
INV-1075,TXN-5075,MATCH,"Exact match on vendor, amount, and date."
INV-1076,TXN-5076,MATCH,"Exact match on vendor, amount, and date."
INV-1077,TXN-5077,MATCH,"Exact match on vendor, amount, and date."
INV-1078,TXN-5078,MATCH,"Exact match on vendor, amount, and date."
INV-1079,TXN-5079,MATCH,"Exact match on vendor, amount, and date."
INV-1080,TXN-5080,MATCH,"Exact match on vendor, amount, and date."
INV-1081,TXN-5081,MATCH,"Exact match on vendor, amount, and date."
INV-1082,TXN-5082,MATCH,"Exact match on vendor, amount, and date."
INV-1083,TXN-5083,MATCH,"Exact match on vendor, amount, and date."
INV-1084,TXN-5084,MATCH,"Exact match on vendor, amount, and date."
INV-1085,TXN-5085,MATCH,"Exact match on vendor, amount, and date."
INV-1086,TXN-5086,MATCH,"Exact match on vendor, amount, and date."
INV-1087,TXN-5087,MATCH,"Exact match on vendor, amount, and date."
INV-1088,TXN-5088,MATCH,"Exact match on vendor, amount, and date."
INV-1089,TXN-5089,MATCH,"Exact match on vendor, amount, and date."
INV-1090,TXN-5090,MATCH,"Exact match on vendor, amount, and date."
INV-1091,TXN-5091,MATCH,"Exact match on vendor, amount, and date."
INV-1092,TXN-5092,MATCH,"Exact match on vendor, amount, and date."
INV-1093,TXN-5093,MATCH,"Exact match on vendor, amount, and date."
INV-1094,TXN-5094,MATCH,"Exact match on vendor, amount, and date."
INV-1095,TXN-5095,MATCH,"Exact match on vendor, amount, and date."
INV-1096,TXN-5096,MATCH,"Exact match on vendor, amount, and date."
INV-1097,TXN-5097,MATCH,"Exact match on vendor, amount, and date."
INV-1098,TXN-5098,MATCH,"Exact match on vendor, amount, and date."
INV-1099,TXN-5099,MATCH,"Exact match on vendor, amount, and date."
INV-1100,TXN-5100,MATCH,"Exact match on vendor, amount, and date."
INV-1101,TXN-5101,MATCH,"Exact match on vendor, amount, and date."
INV-1102,TXN-5102,MATCH,"Exact match on vendor, amount, and date."
INV-1103,TXN-5103,MATCH,"Exact match on vendor, amount, and date."
INV-1104,TXN-5104,MATCH,"Exact match on vendor, amount, and date."
INV-1105,TXN-5105,MATCH,"Exact match on vendor, amount, and date."
INV-1106,TXN-5106,MATCH,"Exact match on vendor, amount, and date."
INV-1107,TXN-5107,MATCH,"Exact match on vendor, amount, and date."
INV-1108,TXN-5108,MATCH,"Exact match on vendor, amount, and date."
INV-1109,TXN-5109,MATCH,"Exact match on vendor, amount, and date."
INV-1110,TXN-5110,MATCH,"Exact match on vendor, amount, and date."
INV-1111,TXN-5111,MATCH,"Exact match on vendor, amount, and date."
INV-1112,TXN-5112,MATCH,"Exact match on vendor, amount, and date."
INV-1113,TXN-5113,MATCH,"Exact match on vendor, amount, and date."
INV-1114,TXN-5114,MATCH,"Exact match on vendor, amount, and date."
INV-1115,TXN-5115,MATCH,"Exact match on vendor, amount, and date."
INV-1116,TXN-5116,MATCH,"Exact match on vendor, amount, and date."
INV-1117,TXN-5117,MATCH,"Exact match on vendor, amount, and date."
INV-1118,TXN-5118,MATCH,"Exact match on vendor, amount, and date."
INV-1119,TXN-5119,MATCH,"Exact match on vendor, amount, and date."
INV-1120,TXN-5120,MATCH,"Exact match on vendor, amount, and date."
INV-1121,TXN-5121,MATCH,"Exact match on vendor, amount, and date."
INV-1122,TXN-5122,MATCH,"Exact match on vendor, amount, and date."
INV-1123,TXN-5123,MATCH,"Exact match on vendor, amount, and date."
INV-1124,TXN-5124,MATCH,"Exact match on vendor, amount, and date."
INV-1125,TXN-5125,MATCH,"Exact match on vendor, amount, and date."
INV-1126,TXN-5126,MATCH,"Exact match on vendor, amount, and date."
INV-1127,TXN-5127,MATCH,"Exact match on vendor, amount, and date."
INV-1128,TXN-5128,MATCH,"Exact match on vendor, amount, and date."
INV-1129,TXN-5129,MATCH,"Exact match on vendor, amount, and date."
INV-1130,TXN-5130,MATCH,"Exact match on vendor, amount, and date."
INV-1131,TXN-5131,MATCH,"Exact match on vendor, amount, and date."
INV-1132,TXN-5132,MATCH,"Exact match on vendor, amount, and date."
INV-1133,TXN-5133,MATCH,"Exact match on vendor, amount, and date."
INV-1134,TXN-5134,MATCH,"Exact match on vendor, amount, and date."
INV-1135,TXN-5135,MATCH,"Exact match on vendor, amount, and date."
INV-1136,TXN-5136,MATCH,"Exact match on vendor, amount, and date."
INV-1137,TXN-5137,MATCH,"Exact match on vendor, amount, and date."
INV-1138,TXN-5138,MATCH,"Exact match on vendor, amount, and date."
INV-1139,TXN-5139,MATCH,"Exact match on vendor, amount, and date."
INV-1140,TXN-5140,MATCH,"Exact match on vendor, amount, and date."
INV-1141,TXN-5141,MATCH,"Exact match on vendor, amount, and date."
INV-1142,TXN-5142,MATCH,"Exact match on vendor, amount, and date."
INV-1143,TXN-5143,MATCH,"Exact match on vendor, amount, and date."
INV-1144,TXN-5144,MATCH,"Exact match on vendor, amount, and date."
INV-1145,TXN-5145,MATCH,"Exact match on vendor, amount, and date."
INV-1146,TXN-5146,MATCH,"Exact match on vendor, amount, and date."
INV-1147,TXN-5147,MATCH,"Exact match on vendor, amount, and date."
INV-1148,TXN-5148,MATCH,"Exact match on vendor, amount, and date."
INV-1149,TXN-5149,MATCH,"Exact match on vendor, amount, and date."
INV-1150,TXN-5150,MATCH,"Exact match on vendor, amount, and date."
