invoice_id,invoice_date,vendor_id,vendor_name,invoice_number,invoice_amount,currency,payment_due_date,invoice_status,category
INV-1001,2025-08-13,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1001,137877.14,INR,2025-09-27,PAID,Logistics
INV-1002,2026-05-07,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1002,295451.01,INR,2026-05-22,PAID,Cloud Services
INV-1003,2025-11-20,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1003,252924.97,INR,2025-12-05,PAID,Cloud Services
INV-1004,2026-05-07,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1004,110610.09,INR,2026-06-06,PAID,Maintenance
INV-1005,2025-10-21,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1005,211595.89,INR,2025-12-05,PAID,Consulting
INV-1006,2026-01-20,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1006,46826.55,INR,2026-02-04,PAID,Software
INV-1007,2026-06-06,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1007,403660.57,INR,2026-07-06,PAID,Equipment
INV-1008,2026-02-10,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1008,276244.3,INR,2026-02-25,PAID,Maintenance
INV-1009,2025-11-07,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1009,35242.8,INR,2025-12-22,PAID,Logistics
INV-1010,2025-11-28,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1010,190373.05,INR,2025-12-13,PAID,Equipment
INV-1011,2026-02-06,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1011,105148.76,INR,2026-03-08,PAID,Consulting
INV-1012,2026-06-22,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1012,267302.87,INR,2026-07-07,PAID,Logistics
INV-1013,2026-02-11,VEND-BRIG,BrightDesk Solutions,INVOICE-1013,494766.91,INR,2026-03-13,PAID,Travel
INV-1014,2025-08-29,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1014,410990.4,INR,2025-09-13,PAID,Marketing
INV-1015,2025-09-03,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1015,456611.49,INR,2025-09-18,PAID,Maintenance
INV-1016,2026-04-13,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1016,442399.24,INR,2026-05-13,PAID,Equipment
INV-1017,2025-10-11,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1017,372622.0,INR,2025-10-26,PAID,Travel
INV-1018,2026-03-08,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1018,200000.55,INR,2026-04-22,PAID,Logistics
INV-1019,2026-04-10,VEND-APEX,Apex Consulting Group,INVOICE-1019,378013.19,INR,2026-04-25,PAID,Software
INV-1020,2026-03-05,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1020,32232.09,INR,2026-04-19,PAID,Utilities
INV-1021,2026-04-28,VEND-BRIG,BrightDesk Solutions,INVOICE-1021,485553.65,INR,2026-05-28,PAID,Cloud Services
INV-1022,2025-12-15,VEND-APEX,Apex Consulting Group,INVOICE-1022,170417.65,INR,2026-01-29,PAID,Consulting
INV-1023,2026-03-21,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1023,476931.06,INR,2026-04-05,PAID,Consulting
INV-1024,2026-04-17,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1024,435324.03,INR,2026-05-02,PAID,Consulting
INV-1025,2025-11-10,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1025,187269.97,INR,2025-11-25,PAID,Office Supplies
INV-1026,2025-08-01,VEND-APEX,Apex Consulting Group,INVOICE-1026,162415.95,INR,2025-09-15,PAID,Cloud Services
