transaction_id,predicted_invoice_id,confidence,decision,amount_difference,date_difference_days,vendor_similarity,reference_match,reason,actual_invoice_id,actual_status
TXN-5001,INV-1001,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1001,MATCH
TXN-5002,INV-1002,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1002,MATCH
TXN-5003,INV-1003,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1003,MATCH
TXN-5004,INV-1004,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1004,MATCH
TXN-5005,INV-1005,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1005,MATCH
TXN-5006,INV-1006,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1006,MATCH
TXN-5007,INV-1007,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1007,MATCH
TXN-5008,INV-1008,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1008,MATCH
TXN-5009,INV-1009,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1009,MATCH
TXN-5010,INV-1010,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1010,MATCH
TXN-5011,INV-1011,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1011,MATCH
TXN-5012,INV-1012,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1012,MATCH
TXN-5013,INV-1013,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1013,MATCH
TXN-5014,INV-1014,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1014,MATCH
TXN-5015,INV-1015,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1015,MATCH
TXN-5016,INV-1016,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1016,MATCH
TXN-5017,INV-1017,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1017,MATCH
TXN-5018,INV-1018,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1018,MATCH
